id;type;theme;gender;price;description
1;SWEAT;well-worn shameless;MAN;16793.45;service when whenever
2;BRA;decision by;WOMAN;30493.98;square mathematics
3;SHORT;hence;UNISEX;24920.10;forenenst
4;TEESHIRT;excepting down;CHILD;10789.91;which splay
5;JOGGER;appropriate till;UNISEX;15501.22;phew
6;SWEAT;above;WOMAN;21434.79;decryption
7;LEGGING;essence atop;UNISEX;16959.43;unibody versus knowingly
8;BRA;pfft how;UNISEX;32173.43;even livid
9;TEESHIRT;vol though;CHILD;17048.16;chatter
10;SHORT;hence;MAN;8695.82;shyly
11;SWEAT;appropriate till;WOMAN;20245.73;decryption
12;LEGGING;vol though;CHILD;11342.67;unibody versus knowingly
13;JOGGER;excepting down;UNISEX;19031.80;forenenst
14;BRA;pfft how;MAN;15204.35;service when whenever
15;TEESHIRT;decision by;UNISEX;28430.98;chatter
