id;color;size;quantity;clothe_id
1;PURPLE;EIGHT;5611;1
2;PINK;FOURTEEN;1653;3
3;BROWN;TWELVE;22717;2
4;BLACK;L;888900;4
5;BROWN;L;0;5
6;PURPLE;XS;4714;6
7;PURPLE;L;22786;7
8;GRAY;TWELVE;30078;8
9;ORANGE;XS;0;9
10;ORANGE;TWELVE;2750800;10
11;PURPLE;EIGHT;5611;11
12;PINK;FOURTEEN;1653;12
13;BROWN;TWELVE;22717;13
14;BLACK;L;888900;14
15;BROWN;L;0;15
16;PURPLE;XS;4714;16
17;PURPLE;L;22786;17
18;GRAY;TWELVE;30078;18
19;ORANGE;XS;0;19
20;ORANGE;TWELVE;2750800;20
21;PURPLE;EIGHT;5611;21
22;PINK;FOURTEEN;1653;22
23;BROWN;TWELVE;22717;23
24;BLACK;L;888900;24
25;BROWN;L;0;25
26;PURPLE;XS;4714;26
27;PURPLE;L;22786;27
28;GRAY;TWELVE;30078;28
29;ORANGE;XS;0;29
30;ORANGE;TWELVE;2750800;30
31;PURPLE;EIGHT;5611;31
32;PINK;FOURTEEN;1653;33
33;BROWN;TWELVE;22717;32
34;BLACK;L;888900;34
35;BROWN;L;0;35
36;PURPLE;XS;4714;36
37;PURPLE;L;22786;37
38;GRAY;TWELVE;30078;38
39;ORANGE;XS;0;39
40;ORANGE;TWELVE;2750800;40
41;PURPLE;EIGHT;5611;41
42;PINK;FOURTEEN;1653;42
43;BROWN;TWELVE;22717;43
44;BLACK;L;888900;44
45;BROWN;L;0;45
46;PURPLE;XS;4714;46
47;PURPLE;L;22786;47
48;GRAY;TWELVE;30078;48
49;ORANGE;XS;0;49
50;ORANGE;TWELVE;2750800;50
51;PURPLE;EIGHT;5611;51
52;PINK;FOURTEEN;1653;53
53;BROWN;TWELVE;22717;52
54;BLACK;L;888900;54
55;BROWN;L;0;55
56;PURPLE;XS;4714;56
57;PURPLE;L;22786;57
58;GRAY;TWELVE;30078;58
59;ORANGE;XS;0;59
60;ORANGE;TWELVE;2750800;60
61;PURPLE;EIGHT;5611;61
62;PINK;FOURTEEN;1653;62
63;BROWN;TWELVE;22717;63
64;BLACK;L;888900;64
65;BROWN;L;0;65
66;PURPLE;XS;4714;66
67;PURPLE;L;22786;67
68;GRAY;TWELVE;30078;68
69;ORANGE;XS;0;69
70;ORANGE;TWELVE;2750800;70
71;PURPLE;EIGHT;5611;71
72;PINK;FOURTEEN;1653;72
73;BROWN;TWELVE;22717;73
74;BLACK;L;888900;74
75;BROWN;L;0;75
76;PURPLE;XS;4714;76
77;PURPLE;L;22786;77
78;GRAY;TWELVE;30078;78
