id;birthday;email;passworld;address;banck_card;phone;points;basket_id
1;2024-11-07;Ophelia95@hotmail.com;obedience;definite aside;bah save poorly;223.583.8801;11004;2
2;2024-11-07;Gianni22@gmail.com;zesty circa;less;so boastfully compromise;(376) 682-0895;26550;3
3;2024-11-07;Melyssa.Kihn@gmail.com;creaking;if instead;off;794-930-1673 x24689;28172;6
4;2024-11-07;Remington_OHara37@yahoo.com;alongside toward;unbearably;ick;527-957-1962 x5069;12296;7
5;2024-11-07;Lonzo_Beer98@yahoo.com;muted;er;circa slope;667.611.0734 x30358;2078;11
6;2024-11-07;Watson.Hermann56@hotmail.com;stale;considering;whose woot up;650-718-2231;15094;12
7;2024-11-07;Amari55@yahoo.com;nougat ghost;lumpy;to jaywalk by;1-377-327-8683;21621;13
8;2024-11-07;Vivian.Romaguera@hotmail.com;lucky wholly progress;strait friendly;joshingly phooey;949-909-1358;5949;14
9;2024-11-07;Madge19@gmail.com;atop majestic hungrily;the;fuss;706.413.2941 x442;13956;15
10;2024-11-07;Myra5@hotmail.com;scarification lest authorized;quicker contractor since;within;(411) 656-5512;958;16
